Season,Team,Conf,Class,Pos,G,GS,MP,PER,TS%,3PAr,FTr,PProd,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/40,OBPM,DBPM,BPM,Awards
2020-21,Iowa,Big Ten,FR,G,30,30,1019,35.8,0.617,0.507,0.312,812,2.5,17.3,10.8,39.9,2.0,1.3,18.2,37.4,7.2,-0.4,6.8,0.266,12.1,0.6,12.8,"AP-AA-2,USBWA-AA-1,WBCA-AA"
2021-22,Iowa,Big Ten,SO,G,32,32,1147,35.4,0.582,0.433,0.359,906,1.8,21.9,13.5,43.1,2.1,1.6,17.0,37.1,7.7,1.4,9.1,0.318,10.4,3.0,13.4,"AP-AA-1,USBWA-AA-1,W-AA,WBCA-AA"
2022-23,Iowa,Big Ten,JR,G,38,38,1307,40.5,0.62,0.503,0.399,1093,1.4,19.4,11.5,48.4,2.3,1.5,15.7,36.5,10.4,1.6,12.0,0.367,14.6,4.3,18.9,"AP POY-1,WA-1,AP-AA-1,USBWA-AA-1,W-AA,WBCA-AA,NA-1"
2023-24,Iowa,Big Ten,SR,G,39,39,1359,42.9,0.61,0.6,0.298,1242,1.5,19.2,11.1,50.3,2.6,1.4,15.5,40.1,11.5,1.9,13.3,0.393,16.1,4.6,20.7,"AP POY-1,WA-1,AP-AA-1,USBWA-AA-1,W-AA,WBCA-AA,NA-1"
Career,Career,Career,Career,,139,139,4832,39.0,0.608,0.519,0.34,4053,1.7,19.5,11.7,45.9,2.3,1.5,16.4,37.8,36.8,4.4,41.2,0.341,13.5,3.3,16.8,
