Season,Team,Conf,Class,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
2020-21,Iowa,Big Ten,FR,G,30,30,34.0,8.9,18.8,0.472,3.9,9.5,0.406,5.0,9.3,0.54,0.574,5.0,5.9,0.858,0.6,5.3,5.9,7.1,1.3,0.5,4.8,2.3,26.6,"AP-AA-2,USBWA-AA-1,WBCA-AA"
2021-22,Iowa,Big Ten,SO,G,32,32,35.8,8.9,19.8,0.452,2.8,8.6,0.332,6.1,11.2,0.543,0.524,6.3,7.1,0.881,0.4,7.6,8.0,8.0,1.5,0.6,4.8,2.5,27.0,"AP-AA-1,USBWA-AA-1,W-AA,WBCA-AA"
2022-23,Iowa,Big Ten,JR,G,38,38,34.4,8.9,18.8,0.473,3.7,9.5,0.389,5.2,9.3,0.558,0.571,6.3,7.5,0.839,0.4,6.7,7.1,8.6,1.5,0.5,4.2,2.1,27.8,"AP POY-1,WA-1,AP-AA-1,USBWA-AA-1,W-AA,WBCA-AA,NA-1"
2023-24,Iowa,Big Ten,SR,G,39,39,34.8,10.3,22.7,0.455,5.2,13.6,0.378,5.2,9.1,0.571,0.568,5.8,6.8,0.86,0.4,6.9,7.4,8.9,1.7,0.5,4.7,2.0,31.6,"AP POY-1,WA-1,AP-AA-1,USBWA-AA-1,W-AA,WBCA-AA,NA-1"
Career,Career,Career,Career,,139,139,34.8,9.3,20.1,0.462,3.9,10.4,0.377,5.4,9.7,0.553,0.56,5.9,6.8,0.858,0.5,6.7,7.1,8.2,1.5,0.5,4.6,2.2,28.4,
