Rk,Gcar,Gtm,Week,Date,Team,Unnamed: 6_level_1,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Y/A,AY/A,Rate,Sk,Yds.1,Att,Yds,TD,Y/A,Fmb,FL,FF,FR,Yds,FRTD,OffSnp,Off%,DefSnp,Def%,STSnp,ST%
1.0,11.0,1.0,19.0,2025-01-12,BUF,,DEN,"W, 31-7",*,20,26,76.9,272,2,0,10.5,12.0,135.4,2,11,8,46,0,5.8,0,0,0,0,0,0,71,93.4,0,0.0,0,0.0
2.0,12.0,2.0,20.0,2025-01-19,BUF,,BAL,"W, 27-25",*,16,22,72.7,127,0,0,5.8,5.77,86.7,1,1,10,20,2,2.0,0,0,0,0,0,0,61,100.0,0,0.0,0,0.0
3.0,13.0,3.0,21.0,2025-01-26,BUF,@,KAN,"L, 29-32",*,22,34,64.7,237,2,0,7.0,8.15,104.7,2,10,11,39,0,3.5,3,0,0,3,-4,0,73,100.0,0,0.0,0,0.0
,,,,,,,,2-1,,58,82,70.7,636,4,0,7.8,8.73,109.6,5,22,29,105,2,3.6,3,0,0,3,-4,0,205,97.6,0,0.0,0,0.0
