Unnamed: 0,G,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Team,40.0,40.0,29.4,59.2,.497,20.9,35.4,.591,8.5,23.8,.358,14.1,18.9,.743,11.7,27.1,38.8,18.7,6.2,5.4,9.6,16.3,81.4
Rank,,,15th,148th,5th,37th,238th,5th,76th,102nd,85th,161st,187th,81st,70th,44th,40th,2nd,226th,11th,14th,127th,23rd
Opponent,40.0,40.0,22.4,57.0,.392,16.5,38.2,.432,5.9,18.7,.312,12.9,17.7,.725,9.9,20.2,30.1,10.0,5.4,3.0,10.6,16.6,63.4
Rank,,,11th,120th,7th,51st,256th,6th,25th,37th,40th,138th,129th,231st,147th,2nd,7th,10th,43rd,96th,299th,216th,9th
