Rk,Player,Pos,G,Cmp,Att,Cmp%,Yds,TD,TD%,Int,Int%,Y/A,AY/A,Y/C,Y/G,Rate,Awards
1.0,Davis Warren,QB,9,134,209,64.1,1199,7,3.3,9,4.3,5.7,4.47,8.9,133.2,114.7,
2.0,Jack Tuttle,QB,2,30,50,60.0,306,1,2.0,2,4.0,6.1,4.72,10.2,153.0,110.0,
3.0,Alex Orji,QB,11,25,47,53.2,150,3,6.4,2,4.3,3.2,2.55,6.0,13.6,92.6,
4.0,Donovan Edwards,RB,12,1,1,100.0,23,1,100.0,0,0.0,23.0,43.0,23.0,1.9,623.2,
5.0,Semaj Morgan,WR,11,0,1,0.0,0,0,0.0,0,0.0,0.0,0.0,,0.0,0.0,
,Team Totals,,13,190,308,61.7,1678,12,3.9,13,4.2,5.4,4.33,8.8,129.1,111.9,
