Split,G,Cmp,Att,Pct,Yds,TD,Att,Yds,Avg,TD,Plays,Yds,Avg,Pass,Rush,Pen,Tot,No.,Yds,Fum,Int,Tot
Offense,13.0,14.6,23.7,61.7,129.1,0.9,37.4,157.2,4.2,1.4,61.1,286.2,4.7,6.6,8.5,1.1,16.2,4.0,39.5,0.5,1.0,1.5
Defense,13.0,20.2,33.5,60.1,216.3,1.5,29.6,90.7,3.1,0.8,63.2,307.0,4.9,9.7,6.2,1.5,17.4,4.2,31.5,0.5,0.9,1.4
Difference,,-5.6,-9.8,1.6,-87.2,-0.6,7.8,66.5,1.1,0.6,-2.1,-20.8,-0.2,-3.1,2.3,-0.4,-1.2,-0.2,8.0,0.0,0.1,0.1
